	WORD	CEFR
5793	part	b1
5794	partake	c1
5795	partially	a1
5796	participant	c1
5797	participate	b1
5798	participation	c1
5799	participle	c1
5800	particle	c1
5801	particular	b2
5802	particularly	b2
5803	partition	a2
5804	partly	c1
5805	partner	b2
5806	partnership	b2
5807	party	b2
5808	partygoer	b2
5809	pass	c1
5810	passage	c1
5811	passenger	b2
5812	passer	b2
5813	passerby	b2
5814	passion	c1
5815	passionate	b2
5816	passionately	b2
5817	passionless	b2
5818	passive	c1
5819	passively	b1
5820	passport	a2
5821	password	b2
5822	past	b2
5823	pasta	a1
5824	paste	c1
5825	pastel	b1
5826	pastime	c1
5827	pastry	b1
5828	pat	b2
5829	patch	b2
5830	patent	b2
5831	paternalistic	b2
5832	paternity	c1
5833	path	a1
5834	pathway	a2
5835	patience	b2
5836	patient	b2
5837	patiently	c1
5838	patio	a1
5839	patronising	c1
5840	pattern	c1
5841	patty	b1
5842	pause	b2
5843	pave	b1
5844	paved	c1
5845	pavement	c1
5846	paw	b1
5847	pay	b1
5848	paycheck	b2
5849	payment	b2
5850	pc	b2
5851	pda	b2
5852	pea	c1
5853	peace	b1
5854	peaceful	b1
5855	peacefully	c1
5856	peach	b1
5857	peak	b2
5858	peanut	b1
5859	pear	b2
5860	pearl	b2
5861	pearls	b2
5862	peasant	c1
5863	peaty	b2
5864	pebble	a2
5865	peckish	b1
5866	peculiar	b2
5867	pecuniary	c1
5868	pedal	c1
5869	peddle	c1
5870	pedestrian	b2
5871	pediatrician	c1
5872	pedicure	a2
5873	peel	b1
5874	peer	b2
5875	peeved	b1
5876	pen	a1
5877	penal	b2
5878	penalize	b2
5879	penalty	b1
5880	pencil	c1
5881	penetrate	c1
5882	penetration	c1
5883	penguin	c1
5884	penniless	c1
5885	penny	b1
5886	pension	c1
5887	people	b2
5888	pepper	b1
5889	per	c1
5890	perceive	c1
5891	percent	b2
5892	percentage	b2
5893	perceptible	c1
5894	perception	c1
5895	perfect	b2
5896	perfection	b1
5897	perfectionist	c1
5898	perfectly	b2
5899	perform	b2
5900	performance	b1
5901	performed	b2
5902	performer	c1
5903	perfume	c1
5904	perhaps	b2
5905	perimeter	b2
5906	period	c1
5907	perm	a2
5908	permanent	c1
5909	permanently	b2
5910	permission	c1
5911	permit	c1
5912	persevere	b2
5913	persist	c1
5914	persistence	c1
5915	persistent	c1
5916	person	b2
5917	persona	b2
5918	personal	b1
5919	personality	b1
5920	personalized	b2
5921	personally	b1
5922	perspective	c1
5923	perspire	a1
5924	persuade	c1
5925	persuasion	b2
5926	persuasive	c1
5927	peruvian	b2
5928	peseta	a2
5929	pester	c1
5930	pesticide	b2
5931	pet	b1
5932	petition	b2
5933	petrol	c1
5934	petroleum	c1
5935	petty	b1
5936	pharaoh	a2
5937	pharmaceutical	b2
5938	pharmacist	c1
5939	pharmacy	a2
5940	phase	c1
5941	phenomenal	c1
5942	phenomenally	c1
5943	phenomenon	c1
5944	phew	b1
5945	philosopher	b1
5946	philosophical	c1
5947	philosophy	c1
5948	phoenician	b1
5949	phone	a2
5950	phony	b1
5951	phosphorus	c1
5952	photo	b2
5953	photocopy	b1
5954	photograph	b2
5955	photographer	b1
5956	photographic	c1
5957	photography	b2
5958	photomontage	b2
5959	phrase	c1
5960	physical	c1
5961	physically	b2
5962	physician	b2
5963	physicist	b2
5964	physics	b1
5965	physique	b2
5966	pianist	a2
5967	piano	a2
5968	pic	b1
5969	pick	b2
5970	picky	a1
5971	picnic	a1
5972	picture	b1
5973	picturesque	c1
5974	pie	a2
5975	piece	c1
5976	piecemeal	c1
5977	pierce	a2
5978	pig	c1
5979	pigeon	b2
5980	pigment	c1
5981	pile	c1
5982	pill	b2
5983	pillow	c1
5984	pillowcase	a2
5985	pilot	a2
5986	pimple	c1
5987	pin	b1
5988	pinch	b1
5989	pineapple	b1
5990	ping	a2
5991	pink	b2
5992	pioneer	c1
5993	pipe	c1
5994	piper	b2
5995	piracy	c1
5996	pirate	a2
5997	pistol	b2
5998	piston	c1
5999	pit	b2
6000	pitch	c1
6001	pitied	b1
6002	pity	b1
6003	pixel	b2
6004	pizza	a1
6005	piñata	b1
6006	place	b1
6007	placebo	b2
6008	plagiarise	b2
6009	plague	b2
6010	plaid	b1
6011	plain	c1
6012	plainly	c1
6013	plan	b1
6014	plane	a2
6015	planet	b2
6016	plankton	c1
6017	planning	c1
6018	plant	c1
6019	plaster	a2
6020	plastic	b2
6021	plate	a2
6022	platform	c1
6023	plausible	b2
6024	play	b1
6025	player	b2
6026	playful	b2
6027	playfully	b2
6028	playground	a2
6029	playing	b2
6030	playscheme	b1
6031	playwright	a1
6032	plead	a2
6033	pleasant	b2
6034	pleasantly	b2
6035	please	b1
6036	pleased	a1
6037	pleasure	c1
6038	plentiful	c1
6039	plenty	c1
6040	plethora	c1
6041	plight	c1
6042	plot	c1
6043	plough	b1
6044	plucky	b2
6045	plug	b1
6046	plumber	a1
6047	plumbing	b1
6048	plummet	c1
6049	plump	b2
6050	plunge	c1
6051	plus	b2
6052	plush	b1
6053	pm	b1
6054	pni	b2
6055	poach	a2
6056	poacher	a2
6057	pocket	c1
6058	pocketknife	c1
6059	podcast	c1
6060	poem	b2
6061	poet	c1
6062	poetic	c1
6063	poetry	c1
6064	point	c1
6065	pointed	c1
6066	pointless	b2
6067	poison	b2
6068	poisoned	b2
6069	poisoning	b2
6070	poisonous	c1
6071	poke	c1
6072	polar	c1
6073	pole	b2
6074	police	a2
6075	policeman	a2
6076	policewoman	a2
6077	policy	b2
6078	polish	b2
6079	polished	c1
6080	polite	b1
6081	politely	b2
6082	politeness	c1
6083	politesse	b2
6084	political	b2
6085	politically	b2
6086	politician	b2
6087	politics	b2
6088	poll	b2
6089	pollinate	b2
6090	pollination	b2
6091	pollute	b2
6092	polluted	b1
6093	polluting	c1
6094	pollution	c1
6095	polyester	b1
6096	polynesian	b1
6097	pompadour	a2
6098	pond	c1
6099	pony	a2
6100	ponytail	a2
6101	pool	b1
6102	poor	a1
6103	poorly	c1
6104	pop	b1
6105	popcorn	b1
6106	populace	c1
6107	popular	b1
6108	popularise	c1
6109	popularity	c1
6110	populated	c1
6111	population	c1
6112	populous	c1
6113	porch	c1
6114	porcini	b1
6115	porgy	c1
6116	pork	c1
6117	porridge	a2
6118	port	a2
6119	portability	b2
6120	portable	c1
6121	portal	c1
6122	porter	b2
6123	portfolio	c1
6124	portion	b1
6125	portrait	c1
6126	portraiture	c1
6127	portray	c1
6128	portuguese	a2
6129	pose	b2
6130	posh	b2
6131	position	b2
6132	positioning	c1
6133	positive	b1
6134	positively	c1
6135	positivity	b2
6136	possess	c1
6137	possession	b1
6138	possessive	b2
6139	possibility	c1
6140	possible	b2
6141	possibly	b2
6142	post	c1
6143	postage	b1
6144	postal	b1
6145	postcard	b1
6146	postcode	a1
6147	posted	b2
6148	poster	b1
6149	posting	b1
6150	postman	a1
6151	postpone	b1
6152	pot	c1
6153	potato	b1
6154	potatoes	b2
6155	potential	c1
6156	potentially	c1
6157	pothole	b2
6158	pound	c1
6159	pounds	a1
6160	pour	c1
6161	pousada	b1
6162	poverty	c1
6163	powder	b2
6164	powdering	c1
6165	power	c1
6166	powered	c1
6167	powerful	c1
6168	powerfully	c1
6169	powerless	b2
6170	practical	b2
6171	practically	b1
6172	practice	c1
6173	practise	b1
6174	practitioner	b2
6175	pragmatism	c1
6176	praise	c1
6177	prank	b2
6178	prawn	b1
6179	pray	c1
6180	prayer	c1
6181	prearrange	c1
6182	precarious	c1
6183	precedence	b2
6184	precious	c1
6185	precise	b2
6186	precisely	a1
6187	precision	c1
6188	preconceived	b2
6189	predator	c1
6190	predawn	c1
6191	predicament	b2
6192	predict	c1
6193	predictable	b2
6194	predictably	b1
6195	prediction	b2
6196	prefabricated	b1
6197	prefer	b1
6198	preferable	a2
6199	preferably	b2
6200	preference	b1
6201	prefix	c1
6202	pregnancy	c1
6203	pregnant	c1
6204	premier	b2
6205	premise	c1
6206	preoccupation	c1
6207	prepaid	b2
6208	preparation	b2
6209	prepare	c1
6210	prepared	b2
6211	preposition	a2
6212	prepper	c1
6213	prescribe	c1
6214	prescription	c1
6215	presence	b2
6216	present	b2
6217	presentation	b2
6218	presently	b2
6219	preservation	c1
6220	preserve	b2
6221	president	b2
6222	presidential	c1
6223	press	b2
6224	pressure	c1
6225	prestige	b2
6226	prestigious	c1
6227	prestissimo	a2
6228	presumably	c1
6229	presume	b2
6230	pretend	c1
6231	pretended	b2
6232	prettiness	c1
6233	pretty	c1
6234	prevent	c1
6235	preventable	c1
6236	preventative	c1
6237	prevention	c1
6238	previous	c1
6239	previously	b2
6240	price	c1
6241	pride	c1
6242	priest	c1
6243	primarily	c1
6244	primary	c1
6245	prime	b1
6246	primitive	b1
6247	prince	a2
6248	princess	b1
6249	principal	c1
6250	principle	b2
6251	print	b2
6252	printer	a1
6253	printing	b2
6254	prior	b2
6255	priority	c1
6256	prison	c1
6257	prisoner	c1
6258	privacy	c1
6259	private	c1
6260	privately	b2
6261	privilege	c1
6262	privileged	c1
6263	prize	b2
6264	probability	b2
6265	probable	b1
6266	probably	b1
6267	probation	b1
6268	probe	c1
6269	problem	b1
6270	problematic	c1
6271	procedure	b2
6272	proceed	c1
6273	proceeds	b2
6274	process	c1
6275	processing	c1
6276	procession	c1
6277	processor	c1
6278	prod	a2
6279	produce	c1
6280	producer	b1
6281	product	c1
6282	production	b2
6283	productive	b2
6284	profanely	b2
6285	profanity	b2
6286	profession	b1
6287	professional	b1
6288	professionalism	b2
6289	professionally	b2
6290	professor	b1
6291	proficient	a2
6292	profile	c1
6293	profit	c1
6294	profitability	c1
6295	profitable	c1
6296	profound	c1
6297	profoundly	c1
6298	program	c1
6299	programme	b1
6300	progress	b2
6301	progressional	c1
6302	progressive	b1
6303	prohibit	b1
6304	prohibitive	c1
6305	prohibitively	c1
6306	project	b1
6307	projector	b2
6308	prolactin	b1
6309	prolong	b2
6310	prominence	c1
6311	prominent	b2
6312	promise	c1
6313	promising	b2
6314	promote	c1
6315	promoter	c1
6316	promotion	b1
6317	prompt	c1
6318	pronounce	b2
6319	pronunciation	a2
6320	proof	b2
6321	prop	c1
6322	propel	c1
6323	proper	b2
6324	properly	c1
6325	property	b1
6326	prophecy	c1
6327	proportion	c1
6328	proposal	c1
6329	propose	b2
6330	proprietor	b2
6331	prose	c1
6332	prosecute	b2
6333	prosecution	c1
6334	prospect	b2
6335	prospective	c1
6336	prosperity	b2
6337	prostitute	c1
6338	protagonist	c1
6339	protect	c1
6340	protection	c1
6341	protective	c1
6342	protest	c1
6343	protester	b2
6344	prototype	b2
6345	proud	b1
6346	proudly	c1
6347	prove	c1
6348	provenance	c1
6349	proverb	b1
6350	proverbial	b1
6351	provide	b2
6352	provided	c1
6353	province	c1
6354	provision	b2
6355	provisional	c1
6356	provoke	c1
6357	pry	b2
6358	ps	c1
6359	psst	b2
6360	psychiatric	b2
6361	psychiatrist	b1
6362	psychiatry	c1
6363	psychic	a2
6364	psycho	b1
6365	psychological	c1
6366	psychologist	c1
6367	psychology	b2
6368	psychoneuroimmunology	b2
6369	psychotherapy	c1
6370	psychotic	c1
6371	pub	b1
6372	public	b2
6373	publication	c1
6374	publicity	b2
6375	publicly	b2
6376	publish	b1
6377	publisher	b2
6378	publishing	b2
6379	pudding	b2
6380	puffin	a2
6381	pull	a2
6382	puller	b2
6383	pullover	a2
6384	puma	a2
6385	pump	c1
6386	pumpkin	b1
6387	punch	b1
6388	punctual	b2
6389	punctually	b2
6390	punctuation	c1
6391	punish	c1
6392	punishable	b2
6393	punishment	b1
6394	punk	a2
6395	puny	a2
6396	pupil	b2
6397	purchase	b1
6398	pure	c1
6399	purely	c1
6400	purple	c1
6401	purpose	c1
6402	purposeful	b2
6403	purse	c1
6404	pursue	b2
6405	pursuer	c1
6406	pursuit	b2
6407	purveyor	c1
6408	push	a2
6409	pushed	a2
6410	pushy	b1
6411	put	a2
6412	putty	b2
6413	puzzle	c1
6414	puzzled	b2
6415	puzzlement	c1
6416	pv	c1
6417	pvr	b1
6418	pyramid	b1
6419	quaint	c1
6420	quake	c1
6421	qualification	b2
6422	qualified	b1
6423	qualify	b2
6424	quality	c1
6425	quantify	c1
6426	quantity	c1
6427	quarrel	c1
6428	quart	b1
6429	quarter	b2
6430	quarterly	b2
6431	queen	b1
6432	query	b1
6433	quest	c1
6434	question	c1
6435	questionable	c1
6436	questioner	b2
6437	questioning	b2
6438	questioningly	b2
6439	queue	a2
6440	quick	a2
6441	quickly	a2
6442	quid	b2
6443	quiet	a2
6444	quieten	b2
6445	quietly	a2
6446	quietness	c1
6447	quip	c1
6448	quit	b2
6449	quite	b2
6450	quiz	a1
6451	quota	c1
6452	quote	b2
6453	rabbi	c1
6454	rabbit	a2
6455	raccoon	b1
6456	race	b2
6457	racecourse	b1
6458	racegoers	a1
6459	racehorse	a1
6460	racer	a1
6461	racial	c1
6462	racially	c1
6463	racing	b2
6464	racism	b2
6465	radar	c1
6466	radiator	b1
6467	radical	c1
6468	radio	a2
6469	raft	a2
6470	rag	c1
6471	rage	c1
6472	raid	b2
6473	rail	c1
6474	railing	c1
6475	railway	b2
6476	rain	a1
6477	rainbow	b1
6478	rainfall	c1
6479	rainforest	b1
6480	rainwater	b2
6481	rainy	a2
6482	raise	c1
6483	raisin	b2
6484	rake	c1
6485	ram	b1
6486	rampage	c1
6487	ran	b2
6488	ranch	c1
6489	rancher	c1
6490	random	c1
6491	range	b2
6492	ranger	b2
6493	rank	b1
6494	rap	b2
6495	rape	c1
6496	rapid	c1
6497	rapidly	c1
6498	rapper	c1
6499	rare	b1
6500	rarely	b2
6501	rarity	c1
6502	raspberry	a2
6503	rat	b2
6504	ratatouille	a2
6505	rate	c1
6506	rather	b2
6507	rating	c1
6508	ration	c1
6509	rationale	b2
6510	rationing	c1
6511	ravenous	c1
6512	ravish	c1
6513	raw	c1
6514	ray	c1
6515	razor	b2
6516	re	c1
6517	reach	c1
6518	react	c1
6519	reaction	b2
6520	reactivate	b2
6521	read	a1
6522	reader	c1
6523	readily	b2
6524	reading	c1
6525	ready	a2
6526	real	b2
6527	realise	b2
6528	realism	b2
6529	realistic	b2
6530	reality	b2
6531	realization	c1
6532	realize	b2
6533	really	b2
6534	reap	c1
6535	reappear	b2
6536	rear	b1
6537	reason	b1
6538	reasonable	c1
6539	reasonably	b2
6540	reasoning	a1
6541	reassure	b2
6542	reassuring	c1
6543	reattach	b2
6544	rebel	c1
6545	rebirth	b2
6546	rebound	c1
6547	rebuild	b2
6548	recall	c1
6549	receipt	b1
6550	receive	b2
6551	receiver	c1
6552	recent	b1
6553	recently	b1
6554	reception	b1
6555	receptionist	b1
6556	recession	b2
6557	recharge	c1
6558	recipe	b1
6559	recitation	b1
6560	recite	c1
6561	recklessly	b1
6562	reckon	c1
6563	reclaim	c1
6564	recognise	b2
6565	recognised	b1
6566	recognition	b2
6567	recognizable	c1
6568	recognize	c1
6569	recollection	c1
6570	recommend	b1
6571	recommendation	a2
6572	reconcile	c1
6573	reconnect	b1
6574	reconsider	b2
6575	reconstruction	c1
6576	recopy	b2
6577	record	b1
6578	recording	b2
6579	recover	c1
6580	recovery	b2
6581	recreate	b2
6582	recreation	b2
6583	recreational	c1
6584	recruit	b2
6585	recruiting	b2
6586	recruitment	b2
6587	recurrent	c1
6588	recycle	b2
6589	red	a1
6590	redcap	c1
6591	redden	c1
6592	reddish	b2
6593	redecorate	c1
6594	redesign	b2
6595	redevelopment	c1
6596	rediscover	b1
6597	redo	c1
6598	reds	a1
6599	reduce	b2
6600	reduction	c1
6601	reef	b2
6602	refer	c1
6603	referee	b1
6604	reference	b2
6605	referencing	c1
6606	referendum	c1
6607	referral	c1
6608	refill	c1
6609	refined	c1
6610	refit	b2
6611	reflect	c1
6612	reflection	c1
6613	reflex	b1
6614	refresh	b1
6615	refreshed	a2
6616	refreshing	b2
6617	refreshment	b1
6618	refrigeration	c1
6619	refrigerator	b1
6620	refuel	b2
6621	refuelling	b2
6622	refuge	c1
6623	refugee	b2
6624	refund	b1
6625	refusal	c1
6626	refuse	c1
6627	regain	b2
6628	regard	c1
6629	regardless	b2
6630	reggae	b1
6631	regime	b2
6632	regiment	b2
6633	regimented	b2
6634	region	c1
6635	regional	c1
6636	register	b2
6637	regret	b2
6638	regretfully	b2
6639	regular	c1
6640	regularly	b2
6641	regulate	b2
6642	regulation	b1
6643	regulatory	c1
6644	rehearsal	c1
6645	rehearse	b1
6646	rehouse	c1
6647	reinforce	c1
6648	reinforcement	c1
6649	reinvent	c1
6650	reject	c1
6651	rejection	c1
6652	rejoicing	c1
6653	rejoin	b2
6654	rejuvenation	b2
6655	rekindle	b2
6656	relate	c1
6657	related	b2
6658	relation	b2
6659	relationship	b2
6660	relative	c1
6661	relatively	c1
6662	relaunch	c1
6663	relax	b1
6664	relaxation	b2
6665	relaxed	b1
6666	relaxing	b1
6667	relay	c1
6668	release	c1
6669	relentless	b2
6670	relevant	b2
6671	reliable	c1
6672	reliant	c1
6673	relief	c1
6674	relieve	b1
6675	religion	c1
6676	religious	c1
6677	relive	c1
6678	reload	a1
6679	relocate	b2
6680	reluctance	c1
6681	reluctant	b1
6682	reluctantly	b2
6683	rely	c1
6684	remain	c1
6685	remainder	c1
6686	remains	b2
6687	remark	b2
6688	remarkable	c1
6689	remarkably	b2
6690	remedy	a2
6691	remember	b1
6692	remind	b2
6693	reminder	b2
6694	reminisce	c1
6695	reminiscent	c1
6696	remnant	c1
6697	remote	b1
6698	removal	c1
6699	remove	b2
6700	rename	b2
6701	rend	b1
6702	render	c1
6703	rendering	b1
6704	renegade	c1
6705	renew	b2
6706	renewable	c1
6707	renovate	c1
6708	renovation	c1
6709	renowned	c1
6710	rent	b1
6711	rental	b2
6712	reopen	c1
6713	reorder	b2
6714	rep	b1
6715	repaint	b2
6716	repainting	b2
6717	repair	b1
6718	repay	b2
6719	repayment	b1
6720	repeat	c1
6721	repeatedly	c1
6722	repellent	c1
6723	repetition	c1
6724	repetitive	b2
6725	replace	c1
6726	replacement	b2
6727	replenish	c1
6728	replicate	c1
6729	reply	a1
6730	report	b2
6731	reportedly	c1
6732	reporter	a1
6733	reporting	c1
6734	represent	c1
6735	representation	c1
6736	representative	b2
6737	represented	c1
6738	reputation	c1
6739	repute	c1
6740	request	b1
6741	require	c1
6742	requirement	c1
6743	reread	b2
6744	rescheduling	b2
6745	rescue	c1
6746	rescuer	c1
6747	research	c1
6748	researcher	b2
6749	resemblance	b1
6750	resemble	b1
6751	resent	b2
6752	resentment	c1
6753	reservation	b1
6754	reserve	c1
6755	reservoir	c1
6756	reside	b1
6757	residence	b2
6758	resident	c1
6759	residential	c1
6760	resign	c1
6761	resilient	b1
6762	resist	c1
6763	resistance	b2
6764	resistant	c1
6765	resolutely	c1
6766	resolution	a2
6767	resolve	c1
6768	resonance	c1
6769	resort	c1
6770	resource	c1
6771	respect	b2
6772	respectable	b2
6773	respected	c1
6774	respectful	b2
6775	respectfully	c1
6776	resplendent	c1
6777	respond	c1
6778	responder	c1
6779	response	c1
6780	responsibility	b1
6781	responsible	c1
6782	responsibly	b1
6783	rest	b1
6784	restate	b2
6785	restaurant	b1
6786	restaurateur	b1
6787	rested	c1
6788	restful	c1
6789	restless	c1
6790	restlessly	c1
6791	restoration	c1
6792	restore	b1
6793	restrain	b2
6794	restrict	c1
6795	restrictive	c1
6796	result	b2
6797	resume	b2
6798	resurrect	b2
6799	retail	b2
6800	retailer	b2
6801	retain	c1
6802	retaliation	c1
6803	retell	c1
6804	rethink	c1
6805	retina	b2
6806	retire	b1
6807	retired	b1
6808	retirement	c1
6809	retouch	c1
6810	retoucher	c1
6811	retreat	c1
6812	return	c1
6813	reunion	b1
6814	reunite	b1
6815	reuse	c1
6816	revamp	c1
6817	reveal	c1
6818	revel	c1
6819	revelry	c1
6820	revenge	c1
6821	revenue	b2
6822	reverberate	c1
6823	reverse	b2
6824	review	a1
6825	revision	b1
6826	revisit	c1
6827	revitalise	c1
6828	revive	b2
6829	revolution	c1
6830	revolutionary	c1
6831	revolutionise	b2
6832	revolver	a1
6833	reward	b2
6834	rewarding	c1
6835	rewrite	c1
6836	rhythm	c1
6837	rhythmic	c1
6838	riad	a2
6839	rib	c1
6840	ribbon	c1
6841	rice	b1
6842	rich	b2
6843	riches	c1
6844	richness	c1
6845	ricochet	c1
6846	rid	c1
6847	riddle	b2
6848	ride	a1
6849	rider	c1
6850	ridge	b2
6851	ridiculous	c1
6852	rifle	c1
6853	rift	c1
6854	right	b1
6855	rightful	b1
6856	rightly	c1
6857	rigidly	b1
6858	rigorous	c1
6859	ring	c1
6860	ringer	b1
6861	ringing	c1
6862	rip	c1
6863	ripe	c1
6864	rise	c1
6865	rising	c1
6866	risk	c1
6867	risky	b2
6868	risqué	c1
6869	ritual	c1
6870	rival	b2
6871	rivalry	c1
6872	river	a1
6873	riverbank	c1
6874	riverside	a1
6875	roach	b2
6876	road	a2
6877	roadblock	b2
6878	roadside	b2
6879	roar	c1
6880	roast	a2
6881	roasted	b2
6882	rob	c1
6883	robber	b1
6884	robbery	b2
6885	robe	b1
6886	robot	a2
6887	robotic	c1
6888	robotics	c1
6889	rock	c1
6890	rocker	b2
6891	rocket	c1
6892	rocky	a1
6893	rock’n’roll	b2
6894	role	b2
6895	roll	c1
6896	roller	b2
6897	roman	c1
6898	romance	b2
6899	romantic	a2
6900	roof	c1
6901	roofing	b1
6902	rooftop	c1
6903	room	a2
6904	roommate	b1
6905	root	c1
6906	rope	c1
6907	rosary	b2
6908	rose	c1
6909	rosemary	b1
6910	rosy	b1
6911	rotten	c1
6912	rough	c1
6913	roughly	c1
6914	roughy	a2
6915	round	a2
6916	rounded	c1
6917	rounder	b2
6918	rout	c1
6919	route	b2
6920	routine	a1
6921	rover	c1
6922	row	c1
6923	rowan	a2
6924	rowing	a1
6925	royal	a2
6926	rub	b1
6927	rubber	b1
6928	rubbish	c1
6929	rucksack	a2
6930	rude	b1
6931	rudely	b2
6932	rudeness	c1
6933	rudimentary	c1
6934	rug	a2
6935	ruin	b2
6936	rule	c1
6937	ruler	c1
6938	ruling	c1
6939	rumbling	c1
6940	rumor	c1
6941	rumour	c1
6942	run	a1
6943	runaway	c1
6944	rundown	c1
6945	runner	a1
6946	running	c1
6947	rupee	b1
6948	rural	c1
6949	rush	b1
6950	rushing	a1
6951	russian	c1
6952	rustle	b2
6953	rustling	b2
6954	rusty	c1
6955	rut	b2
6956	résumé	b2
6957	sabotage	b2
6958	sachet	a2
6959	sack	b2
6960	sacred	c1
6961	sacrifice	c1
6962	sacrilege	c1
6963	sad	b1
6964	sadden	c1
6965	sadly	c1
6966	sadness	c1
6967	safe	c1
6968	safeguard	c1
6969	safely	b1
6970	safety	c1
6971	sage	c1
6972	sahrawi	c1
6973	said	b2
6974	sail	a2
6975	sailing	b1
6976	sailor	a2
6977	saint	c1
6978	sake	c1
6979	salad	a1
6980	salary	b1
6981	sale	b2
6982	salesclerk	b2
6983	salesman	a1
6984	salesperson	b2
6985	salmon	b1
6986	salsa	a2
6987	salt	b1
6988	salty	c1
6989	salute	c1
6990	salvage	c1
6991	same	b1
6992	samosa	b1
6993	sample	c1
6994	sampler	c1
6995	samuel	b1
6996	samurai	b2
6997	sand	c1
6998	sandblast	c1
6999	sandstorm	c1
7000	sandwich	a1
7001	sandy	c1
7002	sane	c1
7003	sanitation	b2
7004	sarcastic	a2
7005	sarcastically	a2
7006	sardine	a2
7007	sari	a1
7008	satay	b1
7009	satellite	b1
7010	satirical	c1
7011	satisfaction	c1
7012	satisfactorily	b2
7013	satisfactory	b2
7014	satisfied	c1
7015	satisfy	c1
7016	sauce	b1
7017	saucepan	b1
7018	sauna	a1
7019	sausage	a2
7020	savage	c1
7021	savagery	c1
7022	save	c1
7023	saver	b1
7024	saving	b2
7025	savvy	c1
7026	say	a1
7027	saying	b1
7028	says	b2
7029	scaffold	c1
7030	scale	c1
7031	scan	b2
7032	scandal	b2
7033	scanner	a2
7034	scar	c1
7035	scarab	b1
7036	scarce	c1
7037	scare	c1
7038	scared	b1
7039	scarf	a1
7040	scary	b1
7041	scathing	c1
7042	scatter	c1
7043	scattered	c1
7044	scenario	c1
7045	scene	b2
7046	scenery	b2
7047	scented	b2
7048	sceptic	b2
7049	sceptical	c1
7050	schedule	c1
7051	scheme	c1
7052	scholar	b2
7053	school	b1
7054	schoolboy	c1
7055	schoolchild	b2
7056	schoolday	b2
7057	schoolgirl	c1
7058	schooling	b2
7059	schoolteacher	a2
7060	schoolyard	c1
7061	science	c1
7062	scientific	c1
7063	scientifically	b1
7064	scientist	c1
7065	scissors	a1
7066	sclerosis	b1
7067	scolding	b2
7068	scone	c1
7069	scooter	b1
7070	scope	c1
7071	score	c1
7072	scorer	c1
7073	scottish	b2
7074	scrabble	a2
7075	scrape	c1
7076	scratch	c1
7077	scratchproof	c1
7078	scream	a2
7079	screaming	b2
7080	screech	b2
7081	screeching	b2
7082	screen	c1
7083	screenplay	a2
7084	screenwriter	a2
7085	screw	b2
7086	script	c1
7087	scripture	c1
7088	scroll	b2
7089	scruffy	b1
7090	scrutinise	c1
7091	sculptor	b2
7092	sculpture	b1
7093	scurry	b2
7094	scuttling	b2
7095	sea	a2
7096	seabed	b1
7097	seafood	b1
7098	seagull	a2
7099	seal	a2
7100	seaplane	a1
7101	seaport	a2
7102	search	c1
7103	searchlight	b2
7104	searing	c1
7105	seashell	a2
7106	season	b2
7107	seat	c1
7108	seating	b2
7109	seawater	c1
7110	seaweed	b1
7111	second	b2
7112	secondary	c1
7113	secondly	b1
7114	seconds	c1
7115	secret	b2
7116	secretary	b2
7117	secretive	b1
7118	secretly	c1
7119	section	b1
7120	sector	b2
7121	secure	c1
7122	security	c1
7123	seductive	b2
7124	seductively	c1
7125	see	a1
7126	seed	c1
7127	seeding	c1
7128	seek	b2
7129	seem	b2
7130	seemed!	b1
7131	seemingly	c1
7132	segment	c1
7133	segregate	b2
7134	seize	c1
7135	seizing	c1
7136	seldom	c1
7137	select	c1
7138	selection	b1
7139	selective	b1
7140	selectively	b2
7141	self	b1
7142	selfish	b1
7143	sell	b2
7144	seller	c1
7145	semester	a1
7146	seminar	a2
7147	senator	c1
7148	send	c1
7149	sender	b2
7150	senior	a1
7151	sensation	c1
7152	sense	c1
7153	sensible	b2
7154	sensibly	a2
7155	sensitive	b1
7156	sensual	b2
7157	sentence	c1
7158	separate	c1
7159	separately	b1
7160	separateness	c1
7161	separation	c1
7162	serenade	c1
7163	serendipity	b1
7164	sergeant	c1
7165	series	c1
7166	serious	b2
7167	seriously	c1
7168	seriousness	c1
7169	servant	a1
7170	serve	c1
7171	server	a1
7172	service	b1
7173	servicing	b2
7174	serving	b1
7175	servitude	b2
7176	session	b1
7177	set	c1
7178	setback	b2
7179	settee	a2
7180	setting	c1
7181	settle	c1
7182	settled	b2
7183	settlement	c1
7184	settler	c1
7185	setup	c1
7186	seven	a1
7187	seventeen	a1
7188	seventeenth	c1
7189	seventh	b2
7190	seventy	a1
7191	several	b1
7192	severe	c1
7193	severely	c1
7194	sewer	c1
7195	sewerage	c1
7196	sewing	b2
7197	sex	c1
7198	sexual	c1
7199	sexy	b2
7200	shack	b2
7201	shade	b2
7202	shadow	c1
7203	shadowy	c1
7204	shake	b1
7205	shakily	a2
7206	shaking	c1
7207	shaky	b2
7208	shall	a1
7209	shallow	b2
7210	shame	c1
7211	shameful	c1
7212	shamefully	b2
7213	shameless	c1
7214	shampoo	c1
7215	shape	b2
7216	shaped	a2
7217	shapeless	a2
7218	shapely	c1
7219	share	c1
7220	shareholder	b2
7221	sharing	b2
7222	shark	b2
7223	sharkskin	c1
7224	sharp	b2
7225	sharpen	c1
7226	sharply	b2
7227	shatter	b1
7228	shave	c1
