	WORD	CEFR	CLUE
189	aids	b2	['a serious (often fatal) disease of the immune system transmitted through blood products especially by sexual contact or contaminated needles', 'a resource', 'the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose', 'money to support a worthy person or cause', 'the work of providing treatment for or attending to someone or something', 'give help or assistance; be of service', 'improve the condition of']
190	ail	c1	['aromatic bulb used as seasoning', 'be ill or unwell', 'cause bodily suffering to and make sick or indisposed']
191	aim	c1	['an anticipated outcome that is intended or that guides your planned actions', 'the goal intended to be attained (and which is believed to be attainable)', 'the action of directing something at an object', 'the direction or path along which something moves or along which it lies', 'point or cause to go (blows, weapons, or objects such as photographic equipment) towards', 'propose or intend', 'move into a desired direction of discourse', 'specifically design a product, event, or activity for a certain public', 'intend (something) to move towards a certain goal', 'direct (a remark) toward an intended goal', 'have an ambitious plan or a lofty goal']
192	aimlessly	c1	['without aim; in an aimless manner']
193	air	c1	['a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of', 'the region above the ground', 'a distinctive but intangible quality surrounding a person or thing', 'a slight wind (usually refreshing)', 'the mass of air surrounding the Earth', 'once thought to be one of four elements composing the universe (Empedocles)', 'a succession of notes forming a distinctive sequence', 'medium for radio and television broadcasting', 'travel via aircraft', 'expose to fresh air', 'be broadcast', 'broadcast over the airwaves, as in radio or television', 'make public', 'expose to warm or heated air, so as to dry', 'expose to cool or cold air so as to cool or freshen']
194	airbrush	c1	['an atomizer to spray paint by means of compressed air', 'paint with an airbrush']
195	aircraft	c1	['a vehicle that can fly']
196	aircrew	b2	['the crew of an aircraft']
197	airless	c1	['lacking fresh air']
198	airline	b2	['a hose that carries air under pressure', 'a commercial enterprise that provides scheduled flights for passengers']
199	airmail	b2	['letters and packages that are transported by aircraft', 'a system of conveying mail by aircraft', 'send or transport by airmail']
200	airplane	c1	['an aircraft that has a fixed wing and is powered by propellers or jets']
201	airport	b1	['an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo']
202	airstrip	c1	['an airfield without normal airport facilities']
203	airy	b1	['open to or abounding in fresh air', 'not practical or realizable; speculative', 'having little or no perceptible weight; so light as to resemble air', 'characterized by lightness and insubstantiality; as impalpable or intangible as air; - Thomas Carlyle']
204	aisle	b2	['a long narrow passage (as in a cave or woods)', 'passageway between seating areas as in an auditorium or passenger vehicle or between areas of shelves of goods as in stores', 'part of a church divided laterally from the nave proper by rows of pillars or columns']
205	akin	b2	['similar in quality or character', 'related by blood']
206	alarm	c1	['fear resulting from the awareness of danger', 'a device that signals the occurrence of some undesirable event', 'an automatic signal (usually a sound) warning of danger', 'a clock that wakes a sleeper at some preset time', 'fill with apprehension or alarm; cause to be unpleasantly surprised', 'warn or arouse to a sense of danger or call to a state of preparedness']
207	alarmed	c1	['fill with apprehension or alarm; cause to be unpleasantly surprised', 'warn or arouse to a sense of danger or call to a state of preparedness', 'experiencing a sudden sense of danger']
208	alarming	c1	['fill with apprehension or alarm; cause to be unpleasantly surprised', 'warn or arouse to a sense of danger or call to a state of preparedness', 'frightening because of an awareness of danger']
209	alas	c1	['a flat wing-shaped process or winglike part of an organism', 'a wing of an insect', 'by bad luck']
210	album	b2	['one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc', 'a book of blank pages with pockets or envelopes; for organizing photographs or stamp collections etc']
211	alcohol	c1	['a liquor or brew containing alcohol as the active agent', 'any of a series of volatile hydroxyl compounds that are made from hydrocarbons by distillation']
212	alert	c1	['condition of heightened watchfulness or preparation for action', 'a warning serves to make you more alert to danger', 'an automatic signal (usually a sound) warning of danger', 'warn or arouse to a sense of danger or call to a state of preparedness', 'engaged in or accustomed to close observation', 'quick and energetic', 'mentally perceptive and responsive']
